Genes,1_WT_O_RNA_A,2_1132_O_RNA_A,3_WT_O_RNA_B,4_1132_O_RNA_B,5_WT_O_RNA_C,6_1132_O_RNA_C
ABUW_1436,253.3475719,226.1330466,241.9833593,272.898671,261.0519672,283.71034
ABUW_1437,492.9476011,463.2763165,424.2703833,535.918657,413.4256476,487.3998148
ABUW_1438,310.3016772,333.6944584,221.7292456,222.2704107,225.1993365,219.0470146
ABUW_1439,6.87377133,8.469402496,8.528047906,9.878684922,25.76907831,14.5492482
ABUW_1440,51.06230131,31.33678924,39.44222157,49.39342461,58.26052487,52.53895184
ABUW_1441,1456.257555,1560.06394,1341.035533,1053.31478,1229.072996,1286.800174
ABUW_1442,5160.238334,5721.081386,4757.584726,4340.447188,4033.420953,4414.888538
ABUW_1443,1604.534622,1741.309153,1487.078354,1438.583492,1249.240101,1138.882818
ABUW_1445,3888.590638,3151.464669,2337.751132,3810.702709,1820.641402,2358.594792
ABUW_1447,3145.241367,3382.679357,2558.414372,3210.5726,2723.679538,3212.958978
ABUW_1448,2638.546223,2827.086553,1960.385012,2516.594984,1959.570346,2357.7865
ABUW_1450,4369.754631,3557.149048,4717.076498,4491.097133,5631.103808,4287.986762
ABUW_1451,18340.20387,21445.37406,18513.326,18686.76737,11310.38459,13170.30279
ABUW_1453,2230.047813,2880.443789,2355.873234,1771.989108,1605.525618,1401.577577
ABUW_1454,149.2590346,119.4185752,128.9867246,119.7790547,113.1598656,115.5856941
ABUW_1455,1266.737859,973.1343468,1252.557036,912.5435197,1555.107856,1442.800447
ABUW_1456,3510.533215,2882.137669,3660.664564,3384.684421,4168.988712,3824.027403
ABUW_1457,372.1656191,322.6842351,376.3001139,271.6638353,339.4795968,337.0575834
ABUW_1458,881.8066649,554.7458635,651.3296588,556.9108625,452.6394625,462.3427762
ABUW_1459,415.3721818,422.6231846,580.9732636,505.0477666,513.1407767,430.8194051
ABUW_1460,38.29672598,20.32656599,40.50822755,51.86309584,32.49144656,29.90678797
ABUW_1461,7.855738662,12.70410374,14.92408384,16.052863,6.722368254,9.699498802
ABUW_1462,381.0033251,359.9496061,337.9238983,281.5425203,338.3592021,314.4254195
ABUW_1463,364.3098805,291.3474459,388.0261797,407.495753,582.6052487,477.700316
ABUW_1465,199.3393686,193.1023769,181.221018,188.9298491,247.6072307,215.0055568
ABUW_1466,82321.26741,53045.56171,146771.9685,152070.006,211545.0862,93924.28836
ABUW_1467,5686.572824,1798.90109,10500.15898,5630.850405,19781.68898,6406.518959
ABUW_1468,6597.838509,2024.187197,11533.11879,7905.417609,19112.81334,5665.315592
ABUW_1469,7125.154967,2429.024636,11504.33663,9308.190868,18287.08244,5597.4191
ABUW_1470,2806.462637,1052.74673,5342.822013,3999.632558,10431.99514,2697.268958
ABUW_1471,18658.36129,8160.269305,29217.09213,29237.20286,44983.84757,14489.43463
ABUW_1472,566.595151,631.8174262,456.250563,539.6231639,422.3888053,431.6276967
ABUW_1473,820.9246902,932.4812148,1123.570312,648.288698,2275.521654,1370.054206
ABUW_1474,50.08033397,23.71432699,31.98017965,33.34056161,29.13026243,27.48191327
ABUW_1475,209.1590419,158.3778267,218.5312276,155.5892875,190.4671005,224.7050556
ABUW_1476,134.5295246,131.2757387,151.3728503,130.8925752,146.7717069,127.7100676
ABUW_1478,336.8147952,315.0617729,347.5179522,285.2470271,286.8210455,289.3683809
ABUW_1479,266.1131472,293.8882666,278.2275629,186.4601779,246.486836,248.145511
ABUW_1480,174.7901852,138.0512607,192.9470839,281.5425203,180.3835482,180.2490194
ABUW_1481,176.7541199,139.7451412,191.8810779,270.4289997,208.3934159,189.9485182
ABUW_1482,375.1115211,330.3066974,501.0228145,576.6682323,404.46249,345.9487906
ABUW_1483,257.2754412,243.0718516,311.2737486,197.5736984,359.6467016,326.549793
ABUW_1484,69.71968063,60.97969797,83.14846708,61.74178076,71.70526138,68.70478318
ABUW_1485,9.819673328,5.928581747,4.264023953,8.643849307,10.08355238,8.082915668
ABUW_1486,17.67541199,18.63268549,20.25411378,8.643849307,15.68552593,4.041457834
ABUW_1487,965.2738881,970.5935261,560.7191498,579.1379035,662.153273,393.637993
ABUW_1488,138.4573939,99.93894946,44.77225151,40.7495753,48.17697249,35.56482894
ABUW_1489,43.20656264,37.26537098,20.25411378,7.409013691,19.04671005,14.5492482
ABUW_1490,149.2590346,123.6532764,97.00654493,90.14299991,100.8355238,82.44573981
ABUW_1491,310.3016772,368.4190086,247.3133893,228.4445888,245.3664413,205.306058
ABUW_1492,89.35902728,93.16342746,95.94053894,109.9003698,90.75197143,94.57011332
ABUW_1493,1932.511711,1951.350335,1605.405018,1481.802738,2216.140734,2023.962083
ABUW_1494,458.5787444,435.3272883,317.6697845,325.9966024,430.2315683,339.4824581
ABUW_1495,317.1754485,341.3169206,159.9008982,203.7478765,72.82565609,208.5392242
ABUW_1498,66.77377863,82.15320421,51.16828744,48.15858899,62.74210371,50.11407714
ABUW_1499,826.8164942,810.5218189,1181.134635,595.1907665,2230.705866,782.4262367
ABUW_1500,809.1410822,780.0319699,798.4384852,732.2575198,942.2519503,834.1568969
ABUW_1503,912.2476522,1098.481504,1120.372294,1148.397122,1347.834835,1252.851929
ABUW_1505,51.06230131,38.11231123,61.82834732,53.09793145,59.38091958,55.77211811
ABUW_1507,517.4967844,442.1028103,591.6333235,456.8891776,509.7795926,469.6174003
ABUW_1508,96.23279861,91.46954696,134.3167545,128.422904,184.865127,130.9432338
ABUW_1510,63.82787663,49.12253448,54.3663054,49.39342461,69.46447196,51.73066028
ABUW_1511,52.04426864,36.41843073,33.04618564,41.98441092,45.93618307,42.03116147
ABUW_1514,1303.070651,1212.818437,1438.042078,1431.174478,1587.599303,1514.738396
ABUW_1515,1077.218164,915.5424098,1042.553857,847.097232,975.8637916,1058.053661
ABUW_1516,31.42295465,39.80619173,34.11219162,34.57539723,22.40789418,17.78241447
ABUW_1517,101.1426353,79.61238346,69.29038924,76.55980814,78.42762963,69.51307475
ABUW_1518,426.1738224,359.1026658,352.8479821,323.5269312,334.998018,291.7932556
ABUW_1519,2844.759363,1643.911025,2940.044516,3122.899271,2660.937434,2730.408913
ABUW_1520,316.1934812,298.9699081,360.310024,392.6777256,304.7473609,309.5756701
ABUW_1522,1857.882194,1058.675312,1721.599671,2184.424203,2161.241394,1397.536119
ABUW_1523,95.25083128,113.4899934,131.1187366,80.26431499,184.865127,151.9588146
ABUW_1524,495.8935031,476.8273605,582.0392696,477.8813831,773.0723492,741.2033668
ABUW_1525,1346.277213,2039.432121,1364.487665,1169.389328,1899.069032,1347.422042
ABUW_1526,11148.27513,7579.268294,11253.82522,18537.35226,15337.08317,13683.56793
ABUW_1529,4065.344758,4778.436888,3819.499456,3663.75727,2135.472315,2598.657387
ABUW_1530,6712.728687,6362.215155,5930.191313,5425.867693,5172.862372,6255.368436
ABUW_1534,1445.455914,1622.737518,1471.088264,1147.162287,1393.771018,1394.302953
ABUW_1536,144012.3831,66866.77965,210522.3246,216930.9815,265427.1085,135369.4384
ABUW_1538,102.1246026,44.88783323,115.1286467,118.5442191,107.5578921,122.0520266
ABUW_1539,1698.803486,980.7568091,1674.695408,969.345958,1874.420348,1666.697211
ABUW_1540,7782.091112,6330.878366,7603.820714,9758.905867,8818.626755,7981.879222
ABUW_1541,2358.685533,1823.462357,2550.95233,2762.327271,5026.090665,2707.776749
ABUW_1542,8229.868216,6775.521997,10110.00079,12190.29719,15369.57462,9814.276204
ABUW_1543,3656.846347,2249.473303,4414.330797,4407.128311,5513.462363,4116.62895
ABUW_1554,3451.615175,3367.434432,3685.182701,2898.159189,3458.658467,3245.290641
ABUW_1556,5340.920323,4869.059495,4517.733378,4845.494954,4684.370278,5378.372086
ABUW_1560,254.3295392,239.6840906,254.7754312,350.6933147,256.5703884,308.7673785
ABUW_1561,1402.249351,1474.522975,1964.649036,2106.62956,1960.690741,2102.366365
ABUW_1562,242.5459312,240.5310309,340.0559103,358.1023284,389.8973587,347.5653737
ABUW_1563,535.1721964,420.0823638,488.2307426,648.288698,551.2341968,541.5553498
ABUW_1564,435.9934958,565.7560867,539.3990301,566.7895474,591.5684064,611.0684245
ABUW_1565,516.5148171,398.0619173,440.2604732,422.3137804,413.4256476,426.7779473
ABUW_1566,197.3754339,159.2247669,224.9272635,239.5581094,215.1157841,233.5962628
ABUW_1569,81.50328862,90.62260671,74.62041918,149.4151094,90.75197143,101.8447374
ABUW_1570,36.33279131,39.80619173,33.04618564,33.34056161,33.61184127,31.52337111
ABUW_1571,786.5558336,783.4197309,763.2602876,706.3259719,782.0355069,797.7837764
ABUW_1572,5645.330196,6317.327322,6453.600253,4614.580694,8067.9623,10325.11647
ABUW_1573,3611.67585,4598.885555,4204.327618,3508.167983,4603.701859,5118.910493
ABUW_1574,7021.06643,8948.770677,8184.793978,7509.035376,9328.406347,12709.5766
ABUW_1575,768.8804216,843.5524886,950.8773415,769.3025883,909.7605037,1007.131292
ABUW_1576,3728.529963,3701.128891,4776.772833,3415.555312,5465.285391,4268.587764
ABUW_1577,13775.03774,13412.99273,15707.59824,12934.90307,16502.29367,13441.88876
ABUW_1579,180.6819892,228.6738674,181.221018,143.2409314,142.290128,143.0676073
ABUW_1580,11.78360799,11.01022325,9.594053894,13.58319177,12.3243418,10.50779037
ABUW_1586,98.19673328,94.85730796,105.5345928,103.7261917,189.3467058,133.3681085
ABUW_1587,1298.160814,1652.380427,971.1314553,1492.916259,964.6598445,1273.867509
ABUW_1588,1320.746063,1376.277906,1430.580036,1802.859998,1494.606542,1876.044727
ABUW_1589,1291.287043,1257.706271,1213.114815,1048.375437,1160.728919,1229.411473
ABUW_1590,24461.78823,19884.46318,21036.56217,21351.54262,20065.14884,16893.29375
ABUW_1591,28647.91497,29834.31723,28487.94403,38828.17109,30876.95779,25271.23584
ABUW_1592,1795.036284,1897.993099,1768.503935,1174.32867,1468.837464,1573.743681
ABUW_1594,2777.985584,1207.736796,3317.410635,1511.438793,4484.94002,2440.23224
ABUW_1595,3868.951291,2567.922837,4481.489175,3548.917558,4333.686735,3332.58613
ABUW_1596,421.2639858,417.5415431,268.633509,303.7695613,142.290128,216.6221399
ABUW_1597,337.7967625,475.9804203,376.3001139,408.7305886,445.9170942,400.9126171
ABUW_1598,334.8508605,457.3477348,372.0360899,384.0338763,616.21709,495.4827305
ABUW_1600,329.9410238,422.6231846,340.0559103,442.0711503,290.1822296,413.8452822
ABUW_1601,15137.02644,12709.18539,20108.07096,16134.36215,26790.87828,19011.01765
ABUW_1603,2202.552727,1688.798858,2909.130342,1881.889478,4287.750551,3228.316518
ABUW_1604,770.8443562,664.0011557,787.7784253,642.1145199,663.2736677,746.8614077
ABUW_1605,375.1115211,399.7557978,358.1780121,266.7244929,282.3394667,301.4927544
ABUW_1606,986.8771695,1021.409941,1020.167731,1040.966424,990.4289228,986.9240031
ABUW_1610,264.1492125,325.2250559,255.8414372,217.3310683,299.1453873,243.2957616
ABUW_1612,46.15246464,45.73477348,35.17819761,54.33276707,68.34407725,61.43015908
ABUW_1616,217.0147805,312.5209521,115.1286467,182.7556711,81.78881376,155.1919808
ABUW_1617,1674.254302,1517.716927,1770.635946,1273.115519,1839.688112,1621.432883
ABUW_1622,778.7000949,1051.05285,1110.77824,966.8762867,1273.888784,1221.328557
ABUW_1623,2016.960902,1803.982732,2128.813959,1473.158889,2351.708494,2365.869416
ABUW_1624,5206.390799,8571.882266,5194.647181,3485.940942,4733.667646,5234.496187
ABUW_1625,4025.084097,4019.578425,3954.882216,3080.91486,3401.518337,3301.87105
ABUW_1628,1716.478898,1610.033415,1476.418294,1481.802738,1351.196019,1490.489649
ABUW_1629,1272.629663,559.827505,2796.133707,3008.059559,4116.330161,1615.774842
ABUW_1631,98892.94812,49862.76026,135335.8562,99278.31379,147833.8411,70020.68185
ABUW_1632,30429.20371,16303.59981,38714.13948,19485.70601,50287.79612,20101.40298
ABUW_1633,44097.20701,30306.06295,44517.47608,24059.53713,59514.24655,24618.13625
ABUW_1634,7759.505864,5032.518963,8756.173188,7812.804938,16503.41406,5031.615003
ABUW_1635,3860.113585,1875.125713,4052.954767,2959.90097,6099.428796,1785.516071
ABUW_1636,2501.070797,1118.80807,2318.563024,1774.458779,3029.547293,931.151885
ABUW_1637,3536.064365,1511.788346,3485.839582,2081.932847,3580.78149,1105.742863
ABUW_1638,1209.783754,809.6748786,1402.863881,1001.451684,1652.582196,1146.965733
ABUW_1639,138.4573939,132.9696192,151.3728503,166.7028081,138.9289439,173.7826869
ABUW_1640,5.891803997,3.387760998,3.198017965,3.704506846,3.361184127,0.808291567
ABUW_1641,21.60328132,22.86738674,13.85807785,14.81802738,24.6486836,16.9741229
ABUW_1642,103.1065699,64.36745897,37.31020959,39.51473969,62.74210371,59.00528438
ABUW_1643,132.5655899,168.5411097,127.9207186,116.0745478,198.3098635,171.3578122
ABUW_1644,230.7623232,215.9697637,203.6071438,148.1802738,302.5065714,219.0470146
ABUW_1645,103.1065699,133.8165594,72.4884072,142.0060958,85.14999789,108.31107
ABUW_1646,559.7213797,1447.420887,568.1811917,686.5686021,970.261818,969.1415886
ABUW_1647,1.963934666,5.928581747,2.132011977,4.939342461,6.722368254,4.041457834
ABUW_1648,3310.211879,2647.53522,4621.135959,2759.8576,6369.443921,3157.995152
ABUW_1649,9174.52079,4232.160427,13046.84729,13390.55741,20114.44621,19618.04462
ABUW_1650,0.981967333,5.081641498,3.198017965,4.939342461,10.08355238,8.891207235
ABUW_1651,33887.69265,27347.70066,49924.25845,27098.46758,64572.82866,42533.91883
ABUW_1652,2958.667574,4004.3335,3442.133336,6054.399021,5436.155128,6840.57153
ABUW_1653,634.350897,951.9608406,764.3262936,1000.216848,1092.384841,1160.70669
ABUW_1654,830.7443635,906.2260671,669.4517606,879.202958,624.0598529,834.1568969
ABUW_1655,227.8164212,309.9801314,239.8513474,297.5953833,309.2289397,307.1507954
ABUW_1656,1492.590346,2106.340401,3740.615013,2563.518737,4233.971605,3594.472598
ABUW_1657,9770.574961,3884.067985,16808.78242,15384.81693,22532.25799,10388.97151
ABUW_1658,105.0705046,82.15320421,108.7326108,106.1958629,119.8822339,98.61157115
ABUW_1659,7614.174699,2498.473736,14306.86637,9641.596484,40048.50887,10676.72331
ABUW_1660,456.6148098,485.296763,331.5278623,353.162986,210.6342053,283.71034
ABUW_1661,48270.56818,36378.62454,51469.96713,64469.53264,41624.90423,37076.33417
ABUW_1662,82.48525596,67.75521997,53.30029941,79.02947937,76.18684021,81.63744825
ABUW_1663,91.32296195,132.1226789,87.41249104,92.61267114,110.9190762,117.2022772
ABUW_1664,3701.034877,3334.403763,4468.697103,3756.369942,7285.926793,4713.148126
ABUW_1665,130.6016553,197.3370782,116.1946527,132.1274108,170.2999958,189.1402266
ABUW_1668,134.5295246,122.8063362,122.5906886,114.8397122,146.7717069,150.3422314
ABUW_1669,209.1590419,203.2656599,196.1451018,254.3761367,194.9486794,218.238723
ABUW_1670,944.6525742,982.4506896,814.428575,753.2497253,736.0993238,809.9081499
ABUW_1672,304.4098732,314.2148326,346.4519462,200.0433697,371.9710434,333.0161255
ABUW_1673,325.0311872,365.8781878,260.1054611,377.8596983,291.3026243,241.6791785
ABUW_1674,5001.159626,5965.847118,4905.759558,5532.063556,4713.500541,5843.948028
ABUW_1675,2543.295392,3051.525719,3443.199342,3268.609873,4939.820272,3999.426673
ABUW_1676,2721.031479,2658.545444,3158.575743,2837.652244,3177.439395,3000.378296
ABUW_1677,3068.647915,3260.719961,3742.747025,2703.055162,4009.892664,3328.544672
ABUW_1678,993.7509408,1049.358969,803.7685151,1185.442191,730.4973503,908.5197211
ABUW_1681,4.909836664,3.387760998,2.132011977,7.409013691,2.240789418,1.616583134
ABUW_1683,492.9476011,459.0416153,539.3990301,721.1439993,572.5216963,589.2445522
ABUW_1684,1699.785453,1562.604761,1869.774503,1679.376437,2436.858492,2091.858575
ABUW_1685,4546.508751,4448.977131,6533.550702,3608.189668,7937.996514,6061.37846
ABUW_1686,1244.152611,1183.175529,1063.873976,1213.84341,816.7677429,1040.271246
ABUW_1688,3137.385628,3396.230401,3316.344629,3022.877586,3272.672945,3762.597244
ABUW_1689,1883.413344,2122.432266,2021.147354,2423.982313,1883.383506,2049.827413
ABUW_1690,2302.713395,2784.739541,2984.816767,1595.407615,4675.407121,2539.652103
ABUW_1691,242.5459312,473.4395995,289.9536288,324.7617668,248.7276254,323.3166267
ABUW_1692,3417.246318,1531.267971,3679.852671,855.7410814,4604.822254,1665.888919
ABUW_1693,28101.94113,10967.02929,40019.99681,9730.504648,65127.42404,18133.21301
ABUW_1694,1395.37558,1588.012968,1029.761785,1111.352054,839.1756371,957.0172151
ABUW_1695,3864.041455,4587.875332,3363.248893,3951.473969,4315.760419,3547.591687
ABUW_1701,40.26066064,47.42865398,20.25411378,61.74178076,53.77894603,43.64774461
ABUW_1703,4.909836664,5.081641498,7.462041918,6.174178076,6.722368254,4.849749401
ABUW_1705,97.21476595,83.84708471,108.7326108,130.8925752,106.4374974,121.243735
ABUW_1708,656.9361456,617.419442,746.2041918,592.7210953,1001.63287,739.5867836
ABUW_1710,944.6525742,795.2768944,1015.903707,869.3242731,845.8980053,1079.069242
ABUW_1713,3477.146325,3951.823205,3123.397546,2715.403518,2641.890724,2782.947865
ABUW_1714,2654.257701,2722.912903,2625.572749,3214.277106,2788.662431,2783.756156
ABUW_1715,554.811543,395.5210966,505.2868384,472.9420406,579.2440646,579.5450534
ABUW_1716,65.7918113,61.82663822,78.88444313,75.32497253,77.30723492,83.25403138
ABUW_1717,272.9869185,273.5617006,268.633509,234.6187669,217.3565736,244.9123447
ABUW_1718,218.9787152,249.0004334,207.8711677,164.2331368,138.9289439,193.1816845
ABUW_1719,255.3115065,243.0718516,152.4388563,159.2937944,118.7618392,155.1919808
ABUW_1721,16089.53475,10641.80424,17612.55094,21935.61987,17599.16009,15575.77849
ABUW_1723,2374.397011,1993.697348,3886.657833,4200.910763,9534.558974,4408.422205
ABUW_1724,920.1033908,635.2051872,521.2769283,596.4256022,421.2684106,504.3739377
ABUW_1725,1259.864088,1372.043204,1404.995893,1248.418807,1102.468394,981.2659621
ABUW_1726,30017.7594,22320.26334,36508.57309,52544.7251,44930.06862,32913.6326
ABUW_1727,1119.442759,1088.318221,1036.157821,1036.027081,1142.802603,1278.717259
ABUW_1729,309.3197098,230.3677479,360.310024,235.8536025,349.5631492,334.6327087
ABUW_1731,872.9689589,1034.960985,682.2438325,1032.322574,462.7230148,729.8872848
ABUW_1734,10662.2013,13408.75803,8372.411032,6213.692816,5186.307108,5637.025387
ABUW_1746,7665.237,7009.277506,8625.054451,4765.230639,9928.937911,7658.562596
ABUW_1750,1222.549329,1099.328444,1127.834336,882.9074649,1099.10721,1170.406189
ABUW_1751,2336.100285,2788.974242,2075.513659,1934.987409,2145.555868,1954.449009
ABUW_1752,3897.428344,3591.026658,2747.097432,3159.944339,2772.976905,2914.69939
ABUW_1753,4170.415262,3621.516507,5307.643816,4505.91516,8145.269535,4667.075507
ABUW_1754,882.7886322,818.9912214,939.1512757,859.4455882,1017.318396,1041.88783
ABUW_1755,121.7639493,126.1940972,90.610509,95.08234237,131.086181,118.0105688
ABUW_1757,163.0065772,213.4289429,173.7589761,171.6421505,184.865127,179.4407278
ABUW_1758,239.6000292,242.2249114,273.963539,271.6638353,254.329599,236.0211375
ABUW_1759,6772.628694,5596.581169,8130.427672,4118.176777,8457.859659,4040.649542
ABUW_1760,551.865641,900.2974853,492.4947666,577.9030679,427.9907789,468.0008172
ABUW_1761,3577.306993,2089.401596,4689.360342,5106.045269,6482.603786,3571.840434
ABUW_1763,3997.589012,2429.871576,4180.875486,5685.183172,4180.192659,3309.145675
ABUW_1764,7424.655003,6374.072319,5886.485067,6602.666035,6068.057744,5387.263293
ABUW_1766,26.51311799,22.86738674,27.71615569,24.6967123,19.04671005,16.9741229
ABUW_1767,928.9410968,1076.461057,950.8773415,697.6821226,870.5466889,742.8199499
ABUW_1768,2355.739631,2636.524997,2730.041336,2151.083642,3377.990048,3130.513238
ABUW_1769,129.6196879,163.4594682,154.5708683,149.4151094,157.975654,151.150523
ABUW_1773,136.4934593,131.2757387,135.3827605,143.2409314,126.6046021,96.99498802
ABUW_1774,560.703347,636.0521275,588.4353055,656.9325473,665.5144572,667.6488342
ABUW_1775,3666.666021,4869.906435,6576.190942,7131.175678,11709.2451,8723.890881
ABUW_1776,14344.5788,18387.91976,14699.15657,10817.15999,14611.0674,14893.58041
ABUW_1779,3131.493824,3762.108589,3395.229073,2616.616669,3738.757144,3737.540205
ABUW_1780,424.2098878,654.684813,463.7126049,632.235835,408.9440688,422.7364894
ABUW_1781,3267.005316,3795.986199,2873.952144,3066.096833,2808.829536,3576.690183
ABUW_1783,16702.28236,13450.2581,17009.19155,11709.94614,21051.09619,17378.26869
ABUW_1784,3993.661142,3720.608517,4892.967486,3474.827421,8090.370194,5919.927435
